countries,total,nuclear,natural_gas,wind,coal,solar,biofuels,hydraulic,oil,waste,other
Belgium,93497,0.466,0.275,0.102,0.027,0.042,0.044,0.013,0,0.026,0.005
France,570796,0.699,0.067,0.061,0.011,0.02,0.011,0.11,0.011,0.009,0.001
Germany,618239,0.121,0.153,0.204,0.301,0.077,0.072,0.042,0.008,0.02,0.002
