countries,yearly_energy_demand,yearly_space_heating,yearly_water_heating
France,14255,13000,1255
Germany,15355,12414,2941
Belgium,20210,17680,2530
Italy,12794,11056,1738
Spain,5883,3229,2653
United Kingdom,16785,13350,3435
