countries,wood,coal,heat_network,resistive_heating,natural_gas,heat_pump,oil,solar
Belgium,0.075,0.011,0.003,0.076,0.467,0.001,0.365,0.003
France,0.21,0.005,0.036,0.172,0.374,0.017,0.183,0.003
Germany,0.112,0.013,0.102,0.043,0.437,0.005,0.275,0.013
